seq,t_ms,game_hour,event,phase,actor,actor_id,limb,limb_index,impact_speed,normal_speed,tangent_speed,body_speed,angular_speed,mass,limb_radius,pos_x,pos_y,pos_z,nrm_x,nrm_y,nrm_z,vel_x,vel_y,vel_z,other_layer,other_material,material_source,other_body,other_limb,manifold_first,manifold_last,dropped,state
1398,93913.185,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,43.190,43.190,53.666,29.496,7.058,3.0150,10.061,-290.984,2127.754,-287.650,-0.0000,-0.0000,1.0000,-9.466,16.822,-22.303,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1399,93913.186,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,29.822,29.822,51.716,29.496,7.058,3.0150,10.061,-291.549,2129.868,-287.650,0.0000,0.0000,1.0000,-9.466,16.822,-22.303,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1400,93929.322,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,46.613,46.613,166.861,601.465,30.153,4.0200,8.375,-282.421,2056.746,-248.521,-0.5034,-0.6563,0.5620,16.036,-363.744,-478.742,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1401,93929.323,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,46.613,46.613,166.861,356.220,3.297,7.0350,23.167,-282.421,2056.746,-248.521,-0.5034,-0.6563,0.5620,-2.017,-237.068,-265.871,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1402,93963.657,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,372.701,372.701,179.898,434.603,6.670,4.0200,15.184,-269.024,2037.699,-287.650,0.0000,-0.0000,1.0000,12.490,-226.490,-370.711,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1403,93979.742,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,178.799,178.799,182.202,312.261,5.991,2.0100,14.536,-284.934,2050.009,-287.650,0.0000,0.0000,1.0000,-18.022,-252.517,-182.804,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1404,94012.474,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,12.985,12.985,331.831,464.922,38.663,4.0200,8.375,-284.239,2034.927,-274.184,-0.5591,-0.7887,-0.2557,-17.755,-199.628,-419.507,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1405,94012.475,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,12.985,12.985,331.831,339.550,6.314,7.0350,23.167,-284.239,2034.927,-274.184,-0.5591,-0.7887,-0.2557,-10.257,-338.298,-27.259,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1406,94029.967,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,237.458,237.458,158.279,272.233,62.584,4.0200,8.375,-291.422,2023.479,-287.650,-0.0000,-0.0000,1.0000,-40.785,-123.465,-239.173,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1407,94045.726,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,177.382,177.382,407.680,165.237,24.607,2.0100,11.716,-289.793,2038.952,-265.631,-0.7198,-0.4879,-0.4939,39.640,-104.378,-121.808,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1408,94045.726,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,177.382,177.382,407.680,408.704,9.888,4.0200,18.973,-289.793,2038.952,-265.631,-0.7198,-0.4879,-0.4939,-95.455,-391.460,68.461,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1409,94045.727,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,31.909,31.909,352.450,165.237,24.607,2.0100,11.716,-293.099,2024.536,-287.650,-0.0000,0.0000,1.0000,39.640,-104.378,-121.808,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1410,94046.046,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Hand [RHnd],17,364.652,364.652,607.580,232.539,41.116,4.0200,8.375,-271.471,2015.592,-261.516,0.1987,-0.9708,0.1343,212.121,13.232,94.361,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1411,94046.046,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,364.652,364.652,607.580,409.011,9.156,7.0350,23.167,-271.471,2015.592,-261.516,0.1987,-0.9708,0.1343,12.914,-401.825,75.235,-,Skin,shape,0000018A3631AB00,17,1,1,0,-
1412,94063.364,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,41.629,41.629,384.814,296.697,20.674,2.0100,14.536,-282.324,2023.334,-287.650,0.0000,0.0000,1.0000,123.948,-236.072,-130.136,Static,Stone,shape,00000187DADD8A00,-,1,0,0,-
1413,94063.367,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,73.162,73.162,382.043,296.697,20.674,2.0100,14.536,-283.833,2024.089,-287.662,0.0000,0.0000,1.0000,123.948,-236.072,-130.136,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1414,94063.693,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,21.011,21.011,369.869,303.098,12.748,2.0100,14.536,-284.324,2023.134,-287.659,0.0000,0.0000,1.0000,104.223,-281.930,-39.004,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1415,94080.214,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,212.480,212.480,158.929,338.748,17.247,2.0100,11.716,-287.688,2027.221,-269.652,-0.5264,-0.2340,-0.8174,92.704,-313.306,89.420,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1416,94080.215,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,212.480,212.480,158.929,310.692,9.301,4.0200,18.973,-287.688,2027.221,-269.652,-0.5264,-0.2340,-0.8174,-33.554,-305.680,-44.311,-,Skin,shape,0000018A3631A500,14,1,1,0,-
1417,94096.737,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,6.683,6.683,427.655,398.614,12.999,6.0300,19.773,-287.339,2096.452,-287.655,0.0000,0.0000,1.0000,36.462,-395.609,-32.507,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1418,94096.739,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,38.268,38.268,389.755,361.833,3.569,2.0100,14.536,-287.159,2017.466,-287.659,0.0000,0.0000,1.0000,106.020,-345.592,-15.795,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1419,94113.205,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,14.698,14.698,437.544,416.144,13.122,6.0300,19.773,-287.783,2094.840,-287.650,-0.0000,-0.0000,1.0000,37.410,-413.085,-33.723,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1420,94130.721,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,27.369,27.369,455.612,421.262,14.643,6.0300,19.773,-287.727,2080.111,-287.657,0.0000,0.0000,1.0000,26.482,-418.976,-34.926,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1421,94146.262,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,11.875,11.875,444.713,438.083,10.114,6.0300,19.773,-286.926,2080.088,-287.653,0.0000,0.0000,1.0000,11.690,-437.000,-28.482,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1422,94146.593,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,16.365,16.365,449.625,444.702,11.149,6.0300,19.773,-286.780,2077.642,-287.650,0.0000,0.0000,1.0000,3.470,-443.204,-36.304,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1423,94146.593,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,50.786,50.786,475.717,427.575,13.540,3.0150,10.061,-289.052,2080.523,-287.650,-0.0000,-0.0000,1.0000,-19.124,-417.406,-90.703,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1424,94179.383,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,76.247,76.247,511.608,510.941,9.887,6.0300,20.590,-289.063,2035.851,-287.650,-0.0000,0.0000,1.0000,-9.963,-504.303,-81.488,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1425,94196.740,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,58.852,58.852,475.742,516.376,8.261,6.0300,20.590,-288.996,2014.016,-287.651,0.0000,0.0000,1.0000,-26.308,-512.711,-55.487,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1426,94214.400,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,106.064,106.064,476.951,514.686,6.901,6.0300,20.590,-289.790,1996.728,-287.650,-0.0000,-0.0000,1.0000,-40.970,-507.300,-76.617,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1427,94214.401,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,73.249,73.249,476.740,514.686,6.901,6.0300,20.590,-290.735,2010.455,-287.651,0.0000,0.0000,1.0000,-40.970,-507.300,-76.617,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1428,94214.405,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Foot [Lft ],7,80.133,80.133,536.197,511.616,12.666,3.0150,10.061,-295.919,2053.257,-287.650,0.0000,-0.0000,1.0000,14.345,-510.061,-37.193,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1429,94229.810,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,43.647,43.647,35.505,473.617,3.145,4.0200,8.375,-288.821,1963.658,-265.582,-0.7588,-0.6404,0.1190,6.612,-472.039,-38.065,-,Skin,shape,0000018A3631BD00,6,1,1,0,-
1430,94229.810,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,43.647,43.647,35.505,499.713,4.923,4.0200,18.973,-288.821,1963.658,-265.582,-0.7588,-0.6404,0.1190,-36.069,-497.639,-27.697,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1431,94246.750,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,86.464,86.464,503.208,515.377,5.375,6.0300,20.590,-294.319,2003.194,-287.656,0.0000,0.0000,1.0000,-33.409,-506.978,-86.430,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1432,94246.757,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,50.837,50.837,531.584,512.238,4.144,2.0100,11.716,-283.054,1951.519,-287.650,-0.0000,0.0000,1.0000,20.420,-507.420,-67.050,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1433,94263.433,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,96.725,96.725,492.138,517.329,3.974,50.2500,17.775,-291.038,1970.363,-287.650,-0.0000,-0.0000,1.0000,-23.752,-507.063,-99.762,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1434,94263.782,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,13.581,13.581,396.366,488.570,6.487,4.0200,17.383,-288.349,1958.345,-287.650,0.0000,0.0000,1.0000,-32.469,-487.260,-14.947,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1435,94280.302,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,52.472,52.472,527.878,529.966,6.725,2.0100,11.716,-282.194,1935.299,-287.650,0.0000,-0.0000,1.0000,7.870,-522.496,-88.318,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1436,94280.605,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,132.175,132.175,28.487,425.464,24.226,4.0200,17.383,-288.855,1952.018,-287.650,-0.0000,0.0000,1.0000,-41.557,-400.072,-138.689,Static,Stone,shape,00000187DADD8A00,-,1,0,0,-
1437,94280.606,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,131.943,131.943,28.491,425.464,24.226,4.0200,17.383,-288.855,1952.028,-287.650,0.0000,0.0000,1.0000,-41.557,-400.072,-138.689,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1438,94296.161,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,99.449,99.449,237.966,409.069,11.168,4.0200,18.973,-282.591,1933.895,-287.650,-0.0000,0.0000,1.0000,2.069,-396.182,-101.849,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1439,94296.162,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,40.066,40.066,489.551,452.073,10.009,2.0100,14.536,-273.713,1921.553,-287.650,0.0000,-0.0000,1.0000,77.061,-445.447,2.989,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1440,94312.966,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC R Thigh [RThg],2,74.865,74.865,103.114,486.254,5.758,6.0300,20.589,-298.559,1969.550,-271.005,-0.0790,-0.0669,0.9946,-78.124,-479.296,-24.785,-,Skin,shape,0000018A362B5300,1,0,1,0,-
1441,94312.967,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,74.865,74.865,103.114,430.604,4.590,6.0300,20.590,-298.559,1969.550,-271.005,-0.0790,-0.0669,0.9946,-76.903,-422.323,33.888,-,Skin,shape,0000018A362B4A00,2,0,1,0,-
1442,94312.974,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,86.588,86.588,431.926,489.332,12.341,2.0100,11.716,-279.472,1917.807,-287.650,-0.0000,0.0000,1.0000,113.810,-451.051,-151.809,Static,Stone,shape,00000187DADD8A00,-,1,0,0,-
1443,94312.974,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,81.452,81.452,426.415,489.332,12.341,2.0100,11.716,-279.472,1919.874,-287.664,0.0000,0.0000,1.0000,113.810,-451.051,-151.809,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1444,94329.442,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,16.293,16.293,447.446,443.843,4.110,6.0300,20.590,-301.564,1968.875,-287.650,-0.0000,-0.0000,1.0000,-39.377,-442.026,7.696,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1445,94329.447,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,19.712,19.712,377.864,418.405,10.980,2.0100,14.536,-271.932,1911.475,-287.650,0.0000,-0.0000,1.0000,37.366,-416.190,21.270,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1446,94329.451,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,193.430,193.430,494.162,468.789,13.370,2.0100,11.716,-289.084,1905.902,-287.650,0.0000,-0.0000,1.0000,120.947,-435.672,-123.793,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1447,94329.453,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,290.221,290.221,532.477,612.770,22.272,4.0200,8.375,-295.223,1904.171,-287.650,0.0000,0.0000,1.0000,153.590,-517.359,-290.236,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1448,94346.303,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,24.154,24.154,442.246,441.507,2.669,6.0300,20.590,-302.435,1957.682,-287.650,0.0000,-0.0000,1.0000,-39.726,-439.598,-10.181,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1449,94362.568,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,9.982,9.982,537.867,517.494,13.162,4.0200,8.375,-289.425,1887.675,-287.594,0.0000,0.0000,1.0000,184.504,-483.386,-9.832,Static,Stone,shape,0000018A36920D00,-,1,1,0,-
1450,94362.890,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,17.666,17.666,437.012,434.955,0.867,6.0300,20.590,-303.127,1950.364,-287.650,0.0000,0.0000,1.0000,-37.686,-433.135,-12.655,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1451,94362.892,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,18.292,18.292,417.452,471.416,3.952,6.0300,19.773,-304.814,1954.901,-287.650,0.0000,-0.0000,1.0000,-12.832,-471.241,-0.084,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1452,94381.000,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,16.381,16.381,371.517,405.370,9.445,2.0100,11.716,-274.647,1894.639,-287.650,0.0000,-0.0000,1.0000,85.903,-396.156,-2.422,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1453,94381.333,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,7.901,7.901,437.915,432.330,1.829,50.2500,17.775,-295.111,1917.397,-287.650,0.0000,0.0000,1.0000,-35.878,-430.753,-8.596,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1454,94381.336,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,5.642,5.642,422.808,467.819,3.534,6.0300,19.773,-305.516,1956.614,-287.729,0.0000,0.0000,1.0000,-13.125,-467.629,-2.379,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1455,94381.340,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,62.369,62.369,129.136,506.693,14.774,4.0200,8.375,-280.056,1882.124,-273.676,-0.4116,-0.5761,-0.7061,182.671,-472.535,-8.918,-,Skin,shape,0000018A3631BA00,9,1,1,0,-
1456,94381.340,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,62.369,62.369,129.136,432.022,4.530,7.0350,23.167,-280.056,1882.124,-273.676,-0.4116,-0.5761,-0.7061,-61.058,-427.618,-7.609,-,Skin,shape,0000018A3631A200,16,1,1,0,-
1457,94396.719,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,9.997,9.997,424.443,424.985,1.083,6.0300,20.590,-295.907,1920.002,-287.651,0.0000,0.0000,1.0000,-35.032,-423.245,-15.758,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1458,94397.071,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,20.968,20.968,415.398,423.413,7.120,2.0100,11.716,-274.088,1887.822,-287.691,0.0000,0.0000,1.0000,47.590,-420.277,-19.515,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1459,94397.071,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,16.511,16.511,416.494,423.413,7.120,2.0100,11.716,-274.088,1884.880,-287.594,-0.0000,0.0000,1.0000,47.590,-420.277,-19.515,Static,Stone,shape,0000018A36920D00,-,0,1,0,-
1460,94397.072,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,37.506,37.506,455.249,493.197,20.661,4.0200,8.375,-281.455,1870.611,-287.645,0.0000,0.0000,1.0000,164.334,-462.283,-50.319,Static,Stone,shape,0000018A36920D00,-,1,0,0,-
1461,94397.072,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Hand [LHnd],16,50.439,50.439,486.274,493.197,20.661,4.0200,8.375,-282.011,1867.553,-287.594,-0.0000,0.0000,1.0000,164.334,-462.283,-50.319,Static,Stone,shape,0000018A36920D00,-,0,1,0,-
1462,94413.660,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,13.289,13.289,410.449,425.806,2.190,4.0200,17.383,-289.853,1900.635,-287.650,0.0000,0.0000,1.0000,-35.488,-423.919,-18.535,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1463,94428.885,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,54.867,54.867,452.494,447.876,1.125,6.0300,20.590,-306.154,1926.791,-287.663,0.0000,0.0000,1.0000,-32.855,-444.348,-45.487,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1464,94428.886,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,53.361,53.361,451.818,447.876,1.125,6.0300,20.590,-305.231,1924.946,-287.650,0.0000,0.0000,1.0000,-32.855,-444.348,-45.487,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1465,94447.134,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,61.600,61.600,443.450,452.792,3.062,50.2500,17.775,-297.446,1891.821,-287.650,-0.0000,0.0000,1.0000,-51.168,-445.003,-66.142,Static,Stone,shape,00000187DADD8A00,-,1,1,0,-
1466,94447.136,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,54.448,54.448,440.433,446.419,3.728,6.0300,20.590,-297.512,1899.240,-287.651,0.0000,0.0000,1.0000,-40.508,-443.299,-33.692,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1467,94447.137,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,8.024,8.024,443.917,446.419,3.728,6.0300,20.590,-306.075,1917.497,-287.650,-0.0000,-0.0000,1.0000,-40.508,-443.299,-33.692,Static,Stone,shape,00000187DADD8A00,-,0,0,0,-
1468,94447.137,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,6.022,6.022,444.033,446.419,3.728,6.0300,20.590,-306.075,1919.865,-287.667,0.0000,0.0000,1.0000,-40.508,-443.299,-33.692,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1469,94447.142,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,28.829,28.829,374.550,421.014,6.482,2.0100,14.536,-270.580,1866.632,-287.594,-0.0000,-0.0000,1.0000,-23.653,-419.678,-23.741,Static,Stone,shape,0000018A36920D00,-,1,1,0,-
1470,94447.145,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,5.908,5.908,428.740,395.533,6.992,2.0100,11.716,-274.919,1856.041,-287.651,0.0000,0.0000,1.0000,65.099,-389.378,-24.356,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1471,94447.146,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,43.651,43.651,405.035,395.533,6.992,2.0100,11.716,-272.902,1869.202,-287.596,0.0000,0.0000,1.0000,65.099,-389.378,-24.356,Static,Stone,shape,0000018A36920D00,-,1,0,0,-
1472,94447.146,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Forearm [LLar],14,42.187,42.187,405.850,395.533,6.992,2.0100,11.716,-272.998,1868.674,-287.594,-0.0000,-0.0000,1.0000,65.099,-389.378,-24.356,Static,Stone,shape,0000018A36920D00,-,0,1,0,-
1473,94447.493,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,8.280,8.280,403.871,450.949,4.634,6.0300,19.773,-308.370,1918.380,-287.650,0.0000,-0.0000,1.0000,-39.618,-448.673,-21.863,Static,Stone,shape,00000187DADD8A00,-,1,0,0,-
1474,94447.493,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Calf [LClf],5,7.213,7.213,402.605,450.949,4.634,6.0300,19.773,-308.370,1919.894,-287.659,0.0000,0.0000,1.0000,-39.618,-448.673,-21.863,Static,Stone,shape,00000187DADD8A00,-,0,1,0,-
1475,94464.440,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,69.493,69.493,266.243,381.499,10.839,50.2500,17.775,-300.628,1874.428,-287.625,0.0000,0.0000,1.0000,-51.604,-377.223,-24.117,Static,Stone,shape,0000018A36920D00,-,0,1,0,-
1476,94464.442,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,42.973,42.973,213.711,386.564,13.477,4.0200,17.383,-292.558,1875.575,-287.594,-0.0000,0.0000,1.0000,-88.783,-368.570,-75.530,Static,Stone,shape,0000018A36920D00,-,1,1,0,-
1477,94483.617,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,48.923,48.923,352.485,411.867,7.942,2.0100,14.536,-270.673,1853.005,-287.650,0.0000,0.0000,1.0000,-26.831,-407.281,-55.109,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1478,94483.618,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L UpperArm [LUar],10,34.399,34.399,352.052,411.867,7.942,2.0100,14.536,-270.673,1855.885,-287.613,0.0000,0.0000,1.0000,-26.831,-407.281,-55.109,Static,Stone,shape,0000018A36920D00,-,1,1,0,-
1479,94495.828,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine1 [Spn1],6,59.110,59.110,374.824,443.376,5.287,4.0200,18.973,-288.525,1853.679,-287.650,0.0000,0.0000,1.0000,-113.364,-422.504,-72.258,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1480,94513.790,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,9.399,9.399,435.729,415.595,5.615,4.0200,17.383,-294.737,1856.096,-287.660,0.0000,0.0000,1.0000,-65.471,-410.109,-15.616,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1481,94514.129,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine [Spn0],3,15.451,15.451,424.682,417.132,4.881,4.0200,17.383,-295.202,1855.327,-287.650,0.0000,0.0000,1.0000,-62.579,-411.940,-19.701,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1482,94514.132,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,49.566,49.566,315.968,423.262,7.012,7.0350,23.167,-283.918,1830.558,-287.650,-0.0000,-0.0000,1.0000,-79.614,-410.261,-67.065,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1483,94547.695,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC L Thigh [LThg],1,20.500,20.500,394.922,405.101,1.710,6.0300,20.590,-300.333,1856.070,-287.655,0.0000,0.0000,1.0000,-12.062,-404.775,-10.896,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1484,94563.179,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC COM [COM ],0,27.950,27.950,385.727,394.549,4.431,50.2500,17.775,-301.034,1845.361,-287.650,0.0000,-0.0000,1.0000,-35.785,-391.334,-35.294,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
1485,94563.545,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Spine2 [Spn2],9,75.362,75.362,337.205,403.434,5.719,7.0350,23.167,-292.954,1807.967,-287.650,-0.0000,-0.0000,1.0000,-73.322,-392.346,-58.716,Static,Wood,shape,00000187E53E4A00,-,0,1,0,-
1486,94563.545,0.0000,impact,ragdoll,Nazeem,0001A6A4,NPC Head [Head],13,135.097,135.097,300.158,384.285,6.429,4.0200,15.184,-283.307,1786.255,-287.650,-0.0000,0.0000,1.0000,-41.614,-357.856,-133.727,Static,Wood,shape,00000187E53E4A00,-,1,1,0,-
